;coeditor1;coeditor2;count
419;Barthélémy_Annie;Clerc_Florence;4
420;Barthélémy_Annie;Kohlhauer_Michael;4
416;Barthélémy_Annie;Bouvier_Pascal;4
205;Bessire_François;Reid_Martine;4
421;Clerc_Florence;Kohlhauer_Michael;4
380;Mix_York-Gothart;Mollier_Jean-Yves;4
1572;Greilich_Susanne;Lüsebrink_Hans-Jürgen;4
2726;Jessenne_Jean-Pierre;Leuwers_Hervé;4
4554;Grapotte_Sophie;Ruffing_Margit;4
348;Grande_Nathalie;Pierre_Chantal;4
186;Majeur_Robin;Rosset_François;4
185;Majeur_Robin;Porret_Michel;4
183;Baczko_Bronislav;Majeur_Robin;4
182;Baczko_Bronislav;Rosset_François;4
181;Baczko_Bronislav;Porret_Michel;4
499;Garnot_Benoît;Lemesle_Bruno;4
418;Bouvier_Pascal;Kohlhauer_Michael;4
517;Fayet_Jean-François;Porret_Michel;4
756;Belleguic_Thierry;der Schueren_ÉricVan;4
1944;Gallichan_Gilles;Lamonde_Yvan;4
758;Vervacke_Sabrina;der Schueren_ÉricVan;4
833;Burnand_Léonard;Genand_Stéphanie;4
957;Bourdin_Philippe;Loubinoux_Gérard;4
905;Bernat_Chrystel;Gabriel_Frédéric;4
888;Cerman_Ivo;Reynolds_Susan;4
811;Berchtold_Jacques;Fragonard_Marie-Madeleine;4
809;Berchtold_Jacques;Sermain_Jean-Paul;4
1067;Bonnel_Roland;Rubinger_Catherine;4
1002;Blanc_Jérôme;Desmedt_Ludovic;4
2411;Reynaud_Denis;Thomas_Chantal;4
860;Häseler_Jens;McKenna_Antony;4
5711;Singaravélou_Pierre;Venayre_Sylvain;4
1021;Blond_Stéphane;Virol_Michèle;3
479;Hengerer_Mark;Sabatier_Gérard;3
485;Porret_Michel;Testori_Olinda;3
984;Bucher_Danijela;Volmert_Miriam;3
843;Hazan_P.;Imperiali_C.;3
1601;Cocula_Anne-Marie;Combet_Michel;3
1621;Giron-Panel_Caroline;Serre_Solveig;3
889;Cerman_Ivo;Lucci_Diego;3
890;Lucci_Diego;Reynolds_Susan;3
1478;Externbrink_Sven;Levillain_Charles-Édouard;3
1475;Meyer_Véronique;Pujalte-Fraysse_Marie-Luce;3
909;Aron_Paul;Saint-Jacques_Denis;3
910;Aron_Paul;Viala_Alain;3
911;Saint-Jacques_Denis;Viala_Alain;3
912;Desjardins_Lucie;Moser-Verrey_Monique;3
913;Moser-Verrey_Monique;Turbide_Chantal;3
1641;Dauphin_Cécile;Farge_Arlette;3
4196;Duby_Georges;Perrot_Michelle;3
5397;Ortolani_Marc;Vernier_Olivier;3
3380;Bourquin_Laurent;Hamon_Philippe;3
442;Main_Valerie;Stafford_Emma;3
1023;Falaky_Fayçal;McGinnis_Reginald;3
1015;Houllemare_Marie;Roussel_Diane;3
466;Carey_Brycchan;Milne_Anne;3
866;Loir_Christophe;Turcot_Laurent;3
467;Greenfield_Sayre;Milne_Anne;3
477;Chrościcki_Juliusz A.;Hengerer_Mark;3
990;Valentin_Jean-Marie;Voss_Jürgen;3
465;Carey_Brycchan;Greenfield_Sayre;3
989;Mondot_Jean;Voss_Jürgen;3
988;Mondot_Jean;Valentin_Jean-Marie;3
478;Chrościcki_Juliusz A.;Sabatier_Gérard;3
460;Bahier-Porte_Christelle;Reguig_Delphine;3
987;Fort_Bernadette;Popkin_Jeremy D.;3
448;Boulad-Ayoub_Josiane;Torero-Ibad_Alexandra;3
986;Mostefai_Ourida;O’Neal_John C.;3
403;Ribémont_Bernard;Soula_Mathieu;3
397;Paschoud_Adrien;Pelckmans_Paul;3
398;Paschoud_Adrien;Rosset_François;3
1473;Medlin_Dorothy;Merrick_Jeffrey;3
337;Pépin_François;Rioux-Beaulne_Mitia;3
336;Pépin_François;Rey_Anne-Lise;3
951;Carré_Anne-Laure;Reid_Martine;3
334;Leduc_Christian;Rey_Anne-Lise;3
333;Leduc_Christian;Pépin_François;3
945;Méricam-Bourdet_Myrtille;Volpilhac-Auger_Catherine;3
1789;Lucioli_Francesco;Sanson_Helena;3
2932;Daumalin_Xavier;Raveux_Olivier;3
1846;Jeannelle_Jean-Louis;Lejeune_Philippe;3
1847;Jeannelle_Jean-Louis;Montémont_Véronique;3
1848;Lejeune_Philippe;Montémont_Véronique;3
1861;Hammond_Nicholas;Moriarty_Michael;3
295;Cicchini_Marco;Porret_Michel;3
939;Clément_Gisèle;Thoraval_Fañch;3
5181;Caudal_Yann;Masson_Nicole;3
290;Dagen_Jean;Roger_Philippe;3
938;Bisaro_Xavier;Thoraval_Fañch;3
273;Adrien_Muriel;Percival_Melissa;3
270;Chantal_Thomas;Mercier_Anne-Marie;3
338;Rey_Anne-Lise;Rioux-Beaulne_Mitia;3
341;Castioni_Barbara Selmeci;Paschoud_Adrien;3
342;Couto_Dejanirah;Lachaud_François;3
376;Burrows_Simon;Roe_Glenn;3
396;Herman_Jan;Paschoud_Adrien;3
914;Desjardins_Lucie;Turbide_Chantal;3
385;Antoine_François;Leuwers_Hervé;3
382;Mollier_Jean-Yves;Sorel_Patricia;3
381;Mix_York-Gothart;Sorel_Patricia;3
379;Lüsebrink_Hans-Jürgen;Sorel_Patricia;3
956;Gengoux_Nicole;Paganini_Gianni;3
955;Bianchi_Lorenzo;Paganini_Gianni;3
4282;Evain_Aurore;Gethner_Perry;3
954;Bianchi_Lorenzo;Gengoux_Nicole;3
4283;Evain_Aurore;Goldwyn_Henriette;3
4284;Gethner_Perry;Goldwyn_Henriette;3
5290;Montémont_Véronique;Simonet-Tenant_Françoise;3
361;Chiron_Jeanne;Seth_Catriona;3
356;Bénac-Giroux_Karine;Leichman_Jeffrey;3
355;Deneys-Tunney_Anne;Seth_Catriona;3
354;Cussac_Hélène;Seth_Catriona;3
353;Cussac_Hélène;Deneys-Tunney_Anne;3
1474;Dunne_Emma M.;Pierse_Síofra;3
1468;Cormier_Jacques;Herman_Jan;3
1471;Delon_Michel;Seth_Catriona;3
1213;Diaz_Brigitte;Siess_Jürgen;3
787;Eigeldinger_Frédéric S.;Trousson_Raymond;3
799;Leborgne_Érik;Sermain_Jean-Paul;3
697;Berchtold_Jacques;Séité_Yannick;3
807;Berchtold_Jacques;Ladurie_Emmanuel Le Roy;3
1223;Bullard_Paddy;Tadié_Alexis;3
808;Ladurie_Emmanuel Le Roy;Sermain_Jean-Paul;3
1071;Delumeau_Jean;Roche_Daniel;3
1257;Ledbury_Mark;Wellington_Robert;3
667;Geoffroy_Annie;Piguet_Marie-France;3
666;Dougnac_Françoise;Piguet_Marie-France;3
665;Dougnac_Françoise;Geoffroy_Annie;3
664;Arnold_Nicole;Piguet_Marie-France;3
663;Arnold_Nicole;Geoffroy_Annie;3
662;Arnold_Nicole;Dougnac_Françoise;3
661;Genand_Stéphanie;Lotterie_Florence;3
660;Bercegol_Fabienne;Lotterie_Florence;3
659;Bercegol_Fabienne;Genand_Stéphanie;3
658;Bercegol_Fabienne;Glaudes_Pierre;3
657;Lethuillier_Jean-Pierre;Parsis-Barubé_Odile;3
778;Germani_Ian;Swales_Robin;3
1211;Bourel_Dominique;Porset_Charles;3
842;Ducimetière_N.;Imperiali_C.;3
1210;Auroux_Sylvain;Porset_Charles;3
1150;Burson_Jeffrey D.;Matytsin_Anton M.;3
768;Cossic-Péricarpin_Annick;Kerhervé_Alain;3
1156;Johnson_E. Joe;Wells_Byron R.;3
1158;Nemeth_Elisabeth;Roudet_Nicolas;3
1166;Fowler_James;Ganofsky_Marine;3
1169;McDonald_Christie;Suleiman_Susan Rubin;3
1171;Lefrère_Jean-Jacques;Pierssens_Michel;3
771;Bourquin_Laurent;Hugon_Alain;3
730;Biskup_Thomas;Pečar_Andreas;3
1104;Loubier_Pierre;Parmentier_Marie;3
725;Capdeville_Valérie;Kerhervé_Alain;3
1103;Farrugia_Guilhem;Parmentier_Marie;3
1182;Brockliss_Laurence;Robertson_Ritchie;3
1102;Farrugia_Guilhem;Loubier_Pierre;3
714;Minard_Philippe;Porret_Michel;3
713;Milliot_Vincent;Porret_Michel;3
712;Milliot_Vincent;Minard_Philippe;3
1208;Edelstein_Dan;Matytsin_Anton M.;3
1209;Auroux_Sylvain;Bourel_Dominique;3
641;Delia_Luigi;Garnot_Benoît;3
640;Campagna_Norbert;Garnot_Benoît;3
639;Campagna_Norbert;Delia_Luigi;3
633;Henn_Marianne;Pausch_Holger A.;3
1062;Kirchner_Thomas;Raux_Sophie;3
818;Bonnecase_Denis;Genton_François;3
820;Berchtold_Jacques;Démoris_René;3
821;Démoris_René;Martin_Christophe;3
547;Gullstam_Maria;O’Dea_Michael;3
1049;Boillet_Élise;Rideau_Gaël;3
1047;Hanrahan_James;Pierse_Síofra;3
837;Richard-Pauchet_Odile;de Buzon_Christine;3
838;Berchtold_J.;Ducimetière_N.;3
528;Fornasiero_Jean;West-Sooby_John;3
839;Berchtold_J.;Hazan_P.;3
522;Col_Norbert;Ingram_Allan;3
840;Berchtold_J.;Imperiali_C.;3
841;Ducimetière_N.;Hazan_P.;3
509;Hanotin_Guillaume;May_Niels F.;3
508;Aznar_Daniel;May_Niels F.;3
507;Aznar_Daniel;Hanotin_Guillaume;3
1466;Rolland_Denis;dos Santos_IdeletteMuzart-Fonseca;3
759;Philip_Laure;Reboul_Juliette;3
1063;Kirchner_Thomas;Schneider_Marlen;3
581;Barbier_Frédéric;Parent-Charon_Annie;3
582;Barbier_Frédéric;Desroussilles_François Dupuigrenet;3
1330;Desné_Roland;Piau-Gillot_Colette;3
1298;Larrère_Catherine;Volpilhac-Auger_Catherine;3
1064;Raux_Sophie;Schneider_Marlen;3
617;Mouren_Raphaële;Vento_Christian Del;3
616;Cayuela_Anne;Mouren_Raphaële;3
1950;Dion_Nicholas;Massé_Stéphanie;3
614;Bertrand_Gilles;Mouren_Raphaële;3
613;Bertrand_Gilles;Vento_Christian Del;3
612;Bertrand_Gilles;Cayuela_Anne;3
1331;L’Aminot_Tanguy;Piau-Gillot_Colette;3
583;Barbier_Frédéric;Jolly_Claude;3
1332;Desné_Roland;L’Aminot_Tanguy;3
1340;Maher_Eamon;Neville_Grace;3
589;Jolly_Claude;Varry_Dominique;3
588;Desroussilles_François Dupuigrenet;Varry_Dominique;3
587;Desroussilles_François Dupuigrenet;Jolly_Claude;3
586;Parent-Charon_Annie;Varry_Dominique;3
585;Jolly_Claude;Parent-Charon_Annie;3
584;Desroussilles_François Dupuigrenet;Parent-Charon_Annie;3
615;Cayuela_Anne;Vento_Christian Del;3
937;Bisaro_Xavier;Clément_Gisèle;3
3626;Cavallo_Guglielmo;Chartier_Roger;3
109;Godlewicz-Adamiec_Joanna;Piszczatowski_Paweł;3
62;Magnot_Florence;Salaün_Franck;3
37;Bertaud_Madeleine;Moureau_François;3
214;Fourcade_Marie;Zupanov_Ines G.;3
93;Dutray-Lecoin_Élise;Muzerelle_Danielle;3
36;Moureau_François;Seth_Catriona;3
110;Krawczyk_Dariusz;Łuczyńska-Hołdys_Małgorzata;3
111;Krawczyk_Dariusz;Piszczatowski_Paweł;3
112;Piszczatowski_Paweł;Łuczyńska-Hołdys_Małgorzata;3
2001;Goulemot_Jean M.;Masseau_Didier;3
35;Bertaud_Madeleine;Seth_Catriona;3
2513;Trousson_Raymond;Vercruysse_Jeroom;3
2188;Bost_Hubert;de Robert_Philippe;3
26;Kölving_Ulla;Passeron_Irène;3
25;Cohen_Margaret;Dever_Carolyn;3
2669;Darmon_Jean-Charles;Desan_Philippe;3
61;Duflo_Colas;Salaün_Franck;3
60;Duflo_Colas;Magnot_Florence;3
4597;Guéret-Laferté_Michèle;Poulouin_Claudine;3
167;Barbafieri_Carine;Rauseo_Chris;3
2034;Lüsebrink_Hans-Jürgen;Reichardt_Rolf;3
2018;Bouchet_Thomas;Picon_Antoine;3
2017;Picon_Antoine;Riot-Sarcey_Michèle;3
2306;Fournier_Jean-Marie;Raby_Valérie;3
163;Bisset_Sophie;Felton_Marie-Claude;3
2040;Chartier_Roger;Lüsebrink_Hans-Jürgen;3
164;Bisset_Sophie;Wolfe_Charles T.;3
2016;Bouchet_Thomas;Riot-Sarcey_Michèle;3
54;Mervaud_Christiane;Seillan_Jean-Marie;3
2182;Charon_Annie;Parinet_Élisabeth;3
165;Felton_Marie-Claude;Wolfe_Charles T.;3
95;Courouau_Jean-François;Luciani_Isabelle;3
4839;Jérémie_Christian;Louison-Lassablière_Marie-Joëlle;3
107;Godlewicz-Adamiec_Joanna;Krawczyk_Dariusz;3
108;Godlewicz-Adamiec_Joanna;Łuczyńska-Hołdys_Małgorzata;3
2251;Graziani_Antoine-Marie;Vergé-Franceschi_Michel;3
51;Defrance_Anne;Perrin_Jean-François;3
4555;Lequan_Mai;Ruffing_Margit;3
2462;Bost_Hubert;Lauriol_Claude;3
14;Démoris_René;Lafon_Henri;3
2243;Péchoin_Daniel;Schuwer_Philippe;3
18;Delon_Michel;Schlobach_Jochen;3
202;Doig_Kathleen Hardesty;Medlin_Dorothy;3
138;Méchoulan_Henry;Ricuperati_Giuseppe;3
139;Méchoulan_Henry;Simonutti_Luisa;3
2449;Charnley_Joy;Pender_Malcolm;3
137;Méchoulan_Henry;Popkin_Richard H.;3
2090;Bernier_Marc André;Donato_Clorinda;3
2091;Bernier_Marc André;Lüsebrink_Hans-Jürgen;3
2475;Ducange_Jean-Numa;Frétigné_Jean-Yves;3
141;Popkin_Richard H.;Simonutti_Luisa;3
140;Popkin_Richard H.;Ricuperati_Giuseppe;3
2242;Fouché_Pascal;Schuwer_Philippe;3
2474;Biard_Michel;Frétigné_Jean-Yves;3
75;Mazouer_Charles;Quéro_Dominique;3
142;Ricuperati_Giuseppe;Simonutti_Luisa;3
5919;Seth_Catriona;Von Kulessa_Rotraud;3
2241;Fouché_Pascal;Péchoin_Daniel;3
1143;Bowie_Karen;Jiméno_Frédéric;2
1145;Bourillon_Florence;Bowie_Karen;2
1215;Hopes_Jeffrey;Smyth_Orla;2
1121;Harvey_Sara;Marchand_Sophie;2
1214;Richard_Odile;Stenger_Gerhardt;2
1144;Bourillon_Florence;Jiméno_Frédéric;2
1126;Kirschleger_Inès;Poulet_Françoise;2
1212;Mortier_Roland;Trousson_Raymond;2
2307;Eliassen_Knut Ove;Haugen_Marius Warholm;2
1199;Brunel_Julie;Vitiello_Michel;2
1193;Halen_Pierre;Spica_Anne;2
1200;Thouret_Clotilde;Wajeman_Lise;2
2556;Gentil_Yves Perret;Poussou_Jean-Pierre;2
1135;Landi_Sandro;Rouchon_Olivier;2
2313;Kuramayeva_Inkar;Toudoire-Surlapierre_Frédérique;2
1189;Brouard-Arends_Isabelle;Plagnol-Diéval_Marie-Emmanuelle;2
2312;Ballotti_Alessandra;Toudoire-Surlapierre_Frédérique;2
1134;Boutier_Jean;Rouchon_Olivier;2
1133;Boutier_Jean;Landi_Sandro;2
1132;Hassler_Éric;Motta_Anne;2
1190;Vuillemin_Nathalie;Wien_Thomas;2
2356;Perras_Jean-Alexandre;Wicky_Érika;2
1148;Douay_Françoise;Sermain_Jean-Paul;2
1216;Cossic-Péricarpin_Annick;Dachez_Hélène;2
2330;Destrempes_Hélène;Morency_Jean;2
1160;Frantz_Pierre;Wynn_Thomas;2
1152;Cerutti_Mauro;Porret_Michel;2
1164;Naugrette_Florence;Robardey-Eppstein_Sylviane;2
1151;Cerutti_Mauro;Fayet_Jean-François;2
1165;Brétéché_Marion;Hermant_Héloïse;2
2584;Beaurepaire_Pierre-Yves;Bourdin_Philippe;2
1168;Brian_Isabelle;Simiz_Stefano;2
2585;Beaurepaire_Pierre-Yves;Wolff_Charlotta;2
2586;Bourdin_Philippe;Wolff_Charlotta;2
2587;Naliwajek_Zbigniew;Zurowska_Joanna;2
2325;Meitinger_Serge;Terramorsi_Bernard;2
1175;Planté_Christine;Vaillant_Alain;2
2324;Bosquet_Marie-Françoise;Terramorsi_Bernard;2
1178;Jeannesson_Stanislas;Jesné_Fabrice;2
2557;Gentil_Yves Perret;Mézin_Anne;2
2323;Bosquet_Marie-Françoise;Meitinger_Serge;2
1179;Jeannesson_Stanislas;Schnakenbourg_Éric;2
1180;Jesné_Fabrice;Schnakenbourg_Éric;2
2318;Delâge_Denys;Ouellet_Réal;2
2317;Ouellet_Réal;Turgeon_Laurier;2
1183;Pollmann_Judith;te Velde_Henk;2
1184;Brot_Muriel;Viselli_Sante A.;2
1185;Berchtold_Jacques;Vasak_Anouchka;2
1186;Ladurie_Emmanuel Le Roy;Vasak_Anouchka;2
1187;Sermain_Jean-Paul;Vasak_Anouchka;2
1188;Candaux_Jean-Daniel;Jakubec_Doris;2
2316;Delâge_Denys;Turgeon_Laurier;2
2580;Basker_James G.;Ribeiro_Alvaro;2
2314;Ballotti_Alessandra;Kuramayeva_Inkar;2
1177;Poirrier_Philippe;Tillier_Bertrand;2
1951;Dion_Nicholas;Fournier-Plamondon_Anne-Sophie;2
2605;Abramovici_Jean-Christophe;Vázquez_Lydia;2
1294;Dagen_Jean;Rueff_Martin;2
4044;Demarcq_Marie-Pierre;de Préneuf_Jean;2
1291;Guédron_Martial;Laboulais_Isabelle;2
4925;Klein_Boris;Roman_Sébastien;2
4924;Klein_Boris;Martin_Philippe;2
4918;Kisluk-Grosheide_Daniëlle;Rondot_Bertrand;2
1289;Paschoud_Adrien;Wenger_Alexandre;2
1284;Beaurepaire_Pierre-Yves;Taurisson_Dominique;2
1283;Hewitt_Regina;Rogers_Pat;2
1281;Leterrier_Sophie-Anne;Tort_Olivier;2
1280;Dubeau_Catherine;Gendron_Pierre-Marc;2
1279;Cloutier_Annie;Gendron_Pierre-Marc;2
1278;Cloutier_Annie;Dubeau_Catherine;2
1277;Corswarem_Émilie;Pirenne_Christophe;2
1274;Margairaz_Michel;Touchelay_Béatrice;2
1273;Conchon_Anne;Touchelay_Béatrice;2
1293;Dagen_Jean;Escola_Marc;2
4926;Martin_Philippe;Roman_Sébastien;2
1271;Cardoni_Fabien;Touchelay_Béatrice;2
1295;Escola_Marc;Rueff_Martin;2
2237;Moureau_François;Quettier_Philippe;2
2238;Moureau_François;Varnier_Éric;2
2239;Quettier_Philippe;Varnier_Éric;2
3254;Chaline_Olivier;de Vergennes_Charles-Philippe;2
1310;Lyon-Caen_Nicolas;Vorms_Charlotte;2
1307;Lyon-Caen_Nicolas;Montel_Nathalie;2
1306;Backouche_Isabelle;Vorms_Charlotte;2
4046;de Préneuf_Jean;de Sivry_Sophie;2
1303;Backouche_Isabelle;Montel_Nathalie;2
1302;Backouche_Isabelle;Lyon-Caen_Nicolas;2
1301;Jouhaud_Christian;Viala_Alain;2
1300;Krynen_Jacques;d’ Alteroche_Bernard;2
1299;Caye_Pierre;Malhomme_Florence;2
1297;Coulet_Henri;Goubier_Geneviève;2
4045;Demarcq_Marie-Pierre;de Sivry_Sophie;2
1272;Conchon_Anne;Margairaz_Michel;2
1270;Cardoni_Fabien;Margairaz_Michel;2
2293;Heulot-Petit_Françoise;Michel_Lise;2
5581;Lesueur_Boris;Rogers_Dominique;2
1242;Chauvaud_Frédéric;Soria_Myriam;2
1241;Bodiou_Lydie;Soria_Myriam;2
2277;Dagen_Jean;François-Giappiconi_Catherine;2
2278;Dagen_Jean;Marchand_Sophie;2
1240;Bodiou_Lydie;Chauvaud_Frédéric;2
3284;Hächler_Stefan;Stuber_Martin;2
1237;Harder_Mette;Heuer_Jennifer Ngaire;2
1235;Michon_Bernard;Rolland-Boulestreau_Anne;2
2469;Gies_David;Wall_Cynthia;2
1231;Bastien_Pascal;Macdonald_Simon;2
1230;Lamy_Jérôme;Vabre_Sylvie;2
1226;Burkardt_Albrecht;Roger_Alexandra;2
1225;Buti_Gilbert;Carol_Anne;2
2279;François-Giappiconi_Catherine;Marchand_Sophie;2
5599;Rosset_François;Triaire_Dominique;2
5588;Rollet_Laurent;Schiavon_Martina;2
4032;Delon_Michel;d’ Oria_MichèleSajous;2
1269;Cardoni_Fabien;Conchon_Anne;2
1261;Wilson-Chevalier_Kathleen;zum Kolk_Caroline;2
1268;Cardi_Coline;Pruvost_Geneviève;2
2257;Cropp_Glynnis M.;Watts_Noel R.;2
2258;Collins_Roger D.J.;Cropp_Glynnis M.;2
2259;Cropp_Glynnis M.;Howe_K. R.;2
2260;Collins_Roger D.J.;Watts_Noel R.;2
2261;Howe_K. R.;Watts_Noel R.;2
2262;Collins_Roger D.J.;Howe_K. R.;2
4914;Barbagli_Marzio;Kertzer_David I.;2
2270;Knopper_Françoise;Ruiz_Alain;2
1267;Chareyre_Philippe;Poton_Didier;2
1266;Pelchat_Marc;Poton_Didier;2
1265;Chareyre_Philippe;Pelchat_Marc;2
1264;Poton_Didier;Rocher_Marie-Claude;2
1263;Chareyre_Philippe;Rocher_Marie-Claude;2
1262;Pelchat_Marc;Rocher_Marie-Claude;2
2555;Mézin_Anne;Poussou_Jean-Pierre;2
2552;Moser-Verrey_Monique;van Strien-Chardonneau_Madeleine;2
2362;Parkin_John;Phillips_John;2
1120;Filippi_Florence;Marchand_Sophie;2
1001;Mongenot_Christine;Plagnol-Diéval_Marie-Emmanuelle;2
996;Bussmann_Frédéric;Henry_Christophe;2
995;Castor_Markus A.;Henry_Christophe;2
994;Bussmann_Frédéric;Castor_Markus A.;2
993;Gaehtgens_Thomas W.;Henry_Christophe;2
992;Bussmann_Frédéric;Gaehtgens_Thomas W.;2
991;Castor_Markus A.;Gaehtgens_Thomas W.;2
2517;Balayre_Amélie;Bras_Claire Le;2
2516;Lioce_Nico;Swiggers_Pierre;2
2511;Gleckner_Robert F.;Pfau_Thomas;2
2424;Goldie_Mark;Wolker_Robert;2
985;Genton_François;Nicklas_Thomas;2
2504;Freeman_E.;Meakin_D.;2
983;Biet_Christian;Citton_Yves;2
982;Biet_Christian;Poirson_Martial;2
981;Citton_Yves;Poirson_Martial;2
979;Biet_Christian;Jullien_Vincent;2
2519;Balayre_Amélie;Rousselot_Nathan;2
1003;Duhem_Sophie;Galbois_Estelle;2
1004;Duhem_Sophie;Khelissa_Anne Perrin;2
1017;Hayat_Samuel;Péneau_Corinne;2
1024;Fusaro_Maria;Heywood_Colin;2
2525;Emerson_Catherine;Scott_Maria;2
1022;Hilaire-Pérez_Liliane;Virol_Michèle;2
2521;Bras_Claire Le;Rousselot_Nathan;2
1020;Blond_Stéphane;Hilaire-Pérez_Liliane;2
1019;Péneau_Corinne;Sintomer_Yves;2
1018;Hayat_Samuel;Sintomer_Yves;2
4804;Hurel_Daniel-Odon;Laudin_Gérard;2
1005;Galbois_Estelle;Khelissa_Anne Perrin;2
1014;Hagengruber_Ruth;Hecht_Hartmut;2
1011;Flamarion_Édith;Labarthe_Michèle Crogiez;2
1010;Flamarion_Édith;Plagnol-Diéval_Marie-Emmanuelle;2
1009;Labarthe_Michèle Crogiez;Plagnol-Diéval_Marie-Emmanuelle;2
1008;Flamarion_Édith;Krief_Huguette;2
1007;Krief_Huguette;Labarthe_Michèle Crogiez;2
1006;Krief_Huguette;Plagnol-Diéval_Marie-Emmanuelle;2
3391;Bouvier_Béatrice;Leniaud_Jean-Michel;2
2429;Chevalier_Alain;Hould_Claudette;2
974;Langer_Ullrich;Mellet_Paul-Alexis;2
950;Masseau_Didier;Poulouin_Claudine;2
2497;Holzhey_H.;Rohbeck_J.;2
2490;Charron_Jean;Flowers_Mary Lynne;2
2453;Curran_Jane V.;Schwarz_Hans-Günther;2
4763;Jaquier_Claire;Léchot_Timothée;2
953;Brouard-Arends_Isabelle;Loty_Laurent;2
952;Bethume_Kim;Huys_Jean-Philippe;2
2476;Barras_Vincent;Louis-Courvoisier_Micheline;2
949;Arnould_Jean-Claude;Poulouin_Claudine;2
2499;Bartha-Kovács_Katalin;Penke_Olga;2
948;Menant_Sylvain;Quéro_Dominique;2
947;Cronk_Nicholas;Moureau_François;2
3919;Barrovecchio_Anne-Sophie;Dagen_Jean;2
3918;D’Orgeix_Émilie;Meynen_Nicolas;2
3917;D’Enfert_Renaud;Fonteneau_Virginie;2
940;Montandon_Alain;Véga-Ritter_Max;2
2463;Garapon_Jean;Zonza_Christian;2
2498;Artigas-Menant_Geneviève;Couprie_Alain;2
2500;Bartha-Kovács_Katalin;Szás_Géza;2
973;Traina_Giusto;Virol_Michèle;2
965;Cosme_Pierre;Janniard_Sylvain;2
972;Janniard_Sylvain;Virol_Michèle;2
971;Janniard_Sylvain;Traina_Giusto;2
970;Couvenhes_Jean-Christophe;Virol_Michèle;2
969;Couvenhes_Jean-Christophe;Traina_Giusto;2
968;Couvenhes_Jean-Christophe;Janniard_Sylvain;2
967;Cosme_Pierre;Virol_Michèle;2
966;Cosme_Pierre;Traina_Giusto;2
964;Cosme_Pierre;Couvenhes_Jean-Christophe;2
2501;Penke_Olga;Szás_Géza;2
963;Bogani_Lisa;Bouchet_Julien;2
962;Bouchet_Julien;Bourdin_Philippe;2
961;Bogani_Lisa;Bourdin_Philippe;2
2503;Hemmings_T.D.;Meakin_D.;2
960;Bouchet_Julien;Caron_Jean-Claude;2
