;coeditor1;coeditor2;count
474;Carey;Milne;3
820;Ladurie;Sermain;3
1417;Hofmann;Zurbuchen;3
388;Mix;Sorel;3
386;Lüsebrink;Sorel;3
383;Burrows;Roe;3
2078;Chartier;Lüsebrink;3
2092;Rieger;Vickermann-Ribémont;3
1990;Dion;Massé;3
368;Chiron;Seth;3
363;Bénac-Giroux;Leichman;3
348;Castioni;Paschoud;3
362;Deneys-Tunney;Seth;3
361;Cussac;Seth;3
360;Cussac;Deneys-Tunney;3
1323;Larrère;Volpilhac-Auger;3
2131;Bernier;Donato;3
2132;Bernier;Lüsebrink;3
769;Philip;Reboul;3
389;Mollier;Sorel;3
722;Milliot;Minard;3
1356;Desné;Piau-Gillot;3
392;Antoine;Leuwers;3
2041;Goulemot;Masseau;3
724;Minard;Porret;3
410;Ribémont;Soula;3
735;Capdeville;Kerhervé;3
405;Paschoud;Rosset;3
404;Paschoud;Pelckmans;3
403;Herman;Paschoud;3
740;Biskup;Pečar;3
723;Milliot;Porret;3
1366;Maher;Neville;3
2055;Bouchet;Riot-Sarcey;3
2056;Picon;Riot-Sarcey;3
2057;Bouchet;Picon;3
1358;Desné;L’Aminot;3
1357;L’Aminot;Piau-Gillot;3
349;Couto;Lachaud;3
449;Main;Stafford;3
819;Berchtold;Ladurie;3
811;Leborgne;Sermain;3
1281;Ledbury;Wellington;3
303;Cicchini;Porret;3
5261;Caudal;Masson;3
298;Dagen;Roger;3
1901;Hammond;Moriarty;3
2288;Fouché;Péchoin;3
2289;Fouché;Schuwer;3
2291;Péchoin;Schuwer;3
707;Berchtold;Séité;3
485;Chrościcki;Hengerer;3
2301;Graziani;Vergé-Franceschi;3
486;Chrościcki;Sabatier;3
487;Hengerer;Sabatier;3
281;Adrien;Percival;3
5566;Georgeault;Plourde;3
277;Chantal;Mercier;3
475;Greenfield;Milne;3
515;Aznar;Hanotin;3
799;Eigeldinger;Trousson;3
473;Carey;Greenfield;3
345;Rey;Rioux-Beaulne;3
344;Pépin;Rioux-Beaulne;3
343;Pépin;Rey;3
341;Leduc;Rey;3
340;Leduc;Pépin;3
338;Goldsmith;Goodman;3
778;Cossic-Péricarpin;Kerhervé;3
456;Boulad-Ayoub;Torero-Ibad;3
5065;Laursen;Paganini;3
781;Bourquin;Hugon;3
790;Germani;Swales;3
2224;Charon;Parinet;3
466;Choudhury;Watkins;3
2230;Bost;de Robert;3
468;Bahier-Porte;Reguig;3
1187;McDonald;Suleiman;3
1176;Nemeth;Roudet;3
1184;Fowler;Ganofsky;3
624;Bertrand;Mouren;3
1075;Kirchner;Schneider;3
949;Bisaro;Clément;3
950;Bisaro;Thoraval;3
951;Clément;Thoraval;3
1074;Kirchner;Raux;3
623;Bertrand;Vento;3
1658;Giron-Panel;Serre;3
622;Bertrand;Cayuela;3
957;Méricam-Bourdet;Volpilhac-Auger;3
75;Mazouer;Quéro;3
1638;Cocula;Combet;3
963;Carré;Reid;3
1061;Boillet;Rideau;3
966;Bianchi;Gengoux;3
967;Bianchi;Paganini;3
1076;Raux;Schneider;3
625;Cayuela;Vento;3
62;Magnot;Salaün;3
4351;Evain;Gethner;3
113;Krawczyk;Sokołowicz;3
112;Krawczyk;Piszczatowski;3
111;Krawczyk;Łuczyńska-Hołdys;3
110;Godlewicz-Adamiec;Sokołowicz;3
109;Godlewicz-Adamiec;Piszczatowski;3
108;Godlewicz-Adamiec;Łuczyńska-Hołdys;3
107;Godlewicz-Adamiec;Krawczyk;3
627;Mouren;Vento;3
1678;Dauphin;Farge;3
626;Cayuela;Mouren;3
1083;Delumeau;Roche;3
4353;Gethner;Goldwyn;3
516;Aznar;May;3
4352;Evain;Goldwyn;3
93;Dutray-Lecoin;Muzerelle;3
968;Gengoux;Paganini;3
61;Duflo;Salaün;3
115;Sokołowicz;Łuczyńska-Hołdys;3
594;Jolly;Parent-Charon;3
26;Kölving;Passeron;3
25;Cohen;Dever;3
596;Desroussilles;Jolly;3
20;Braun;McCarthy;3
597;Desroussilles;Varry;3
18;Delon;Schlobach;3
598;Jolly;Varry;3
14;Démoris;Lafon;3
996;Bucher;Volmert;3
998;Mostefai;O’Neal;3
999;Fort;Popkin;3
1000;Mondot;Valentin;3
1001;Mondot;Voss;3
1002;Valentin;Voss;3
3679;Cavallo;Chartier;3
595;Parent-Charon;Varry;3
593;Desroussilles;Parent-Charon;3
60;Duflo;Magnot;3
1027;Houllemare;Roussel;3
1059;Hanrahan;Pierse;3
5481;Ortolani;Vernier;3
54;Mervaud;Seillan;3
51;Defrance;Perrin;3
3433;Bourquin;Hamon;3
1035;Falaky;McGinnis;3
1033;Blond;Virol;3
40;Lautel;Rivara;3
38;Cointre;Lautel;3
37;Bertaud;Moureau;3
36;Moureau;Seth;3
35;Bertaud;Seth;3
590;Barbier;Parent-Charon;3
591;Barbier;Desroussilles;3
592;Barbier;Jolly;3
114;Piszczatowski;Łuczyńska-Hołdys;3
95;Courouau;Luciani;3
116;Piszczatowski;Sokołowicz;3
1496;Cormier;Herman;3
141;Méchoulan;Popkin;3
142;Méchoulan;Ricuperati;3
144;Popkin;Ricuperati;3
531;Col;Ingram;3
145;Popkin;Simonutti;3
146;Ricuperati;Simonutti;3
1502;Medlin;Merrick;3
1494;Rolland;dos Santos;3
4669;Guéret-Laferté;Poulouin;3
2730;Darmon;Desan;3
1500;Delon;Seth;3
643;Henn;Pausch;3
537;Fornasiero;West-Sooby;3
1503;Dunne;Pierse;3
1114;Farrugia;Loubier;3
651;Delia;Garnot;3
1115;Farrugia;Parmentier;3
650;Campagna;Garnot;3
1116;Loubier;Parmentier;3
647;Basch;Chuvin;3
649;Campagna;Delia;3
171;Barbafieri;Rauseo;3
902;Lucci;Reynolds;3
901;Cerman;Lucci;3
167;Bisset;Felton;3
168;Bisset;Wolfe;3
1168;Burson;Matytsin;3
143;Méchoulan;Simonutti;3
4627;Lequan;Ruffing;3
923;Saint-Jacques;Viala;3
517;Hanotin;May;3
2992;Daumalin;Raveux;3
1174;Johnson;Wells;3
206;Doig;Medlin;3
556;Gullstam;O’Dea;3
1507;Externbrink;Levillain;3
2570;Trousson;Vercruysse;3
926;Desjardins;Turbide;3
925;Moser-Verrey;Turbide;3
924;Desjardins;Moser-Verrey;3
878;Loir;Turcot;3
169;Felton;Wolfe;3
921;Aron;Saint-Jacques;3
922;Aron;Viala;3
1504;Meyer;Pujalte-Fraysse;3
1404;Witkowski;lacollaborationd’Emiliano Ranocchi;2
1472;Montalbetti;Neefs;2
1562;Lavocat;Murcia;2
1484;Crépin;Kaci;2
1483;Crépin;Gainot;2
1403;Klene;Witkowski;2
1492;de QueirosMattoso;dos Santos;2
1393;Chopelin;Martine;2
1568;Desbarats;Dépatie;2
1390;Decron;Pouilloux;2
1412;Bertaud;Labertit;2
1556;Artigas-Menant;Popin;2
1413;Böhler;Hofmann;2
1389;Deffis;de Luna;2
1402;Klene;lacollaborationd’Emiliano Ranocchi;2
1387;Cook;Jourdan;2
1392;Kearns;Vaisse;2
1493;Rolland;de QueirosMattoso;2
1485;Gainot;Kaci;2
1488;Bähler;Fröhlicher;2
1473;Ferrer;Ramond;2
1489;Bähler;Zöllner;2
1561;Brophy;Gallagher;2
1482;Hersant;Tourrette;2
1481;Mouchel;Nativel;2
1560;Gaffney;Gallagher;2
1495;Sartori;Zimmerman;2
1414;Böhler;Reill;2
1559;Brophy;Gaffney;2
1490;Fröhlicher;Zöllner;2
1558;Hyde;Ledbury;2
1499;Ledda;Montandon;2
1415;Böhler;Zurbuchen;2
1514;Décultot;de Senarclens;2
1435;Jaquier;Seth;2
1436;Lotterie;Seth;2
1444;Capdevila;Cassagnes;2
1445;Capdevila;Cocaud;2
1466;Biondi;Imbroscio;2
1462;Côté;Doutrelepont;2
1520;Granadas;Rius;2
1448;Capdevila;Sainclivier;2
1519;Stefanovska;de Weerdt-Pilorge;2
1508;Pettegree;der Weduwen;2
1549;Goff;Vickermann-Ribémont;2
1509;Kemp;der Weduwen;2
1449;Cassagnes;Cocaud;2
1510;Kemp;Pettegree;2
1512;Décultot;Pfeiffer;2
1452;Cassagnes;Sainclivier;2
5573;Poirson;Schifano;2
1513;Pfeiffer;de Senarclens;2
1455;Cocaud;Sainclivier;2
1459;Engélibert;Guidée;2
1434;Jaquier;Lotterie;2
5585;Porter;Roberts;2
1432;Doyle;Haydon;2
1431;Hellegouarc’h;Williams;2
1416;Hofmann;Reill;2
1532;Ipotési;Porcelli;2
1468;Imbroscio;Latil;2
1467;Biondi;Latil;2
1530;Goldberger;Szmurlo;2
1418;Reill;Zurbuchen;2
1497;Cormier;Pelckmans;2
1498;Pioffet;lacollaborationd’Isabelle Lachance;2
1460;Cossy;Dawson;2
1529;Gutwirth;Szmurlo;2
1422;Conchon;Noizet;2
1528;Goldberger;Gutwirth;2
1523;Delia;Hoarau;2
1522;Rius;Schiavo;2
1521;Granadas;Schiavo;2
5552;Pingué;Rothiot;2
1423;Conchon;Ollion;2
1424;Noizet;Ollion;2
1428;Melançon;Popovic;2
1388;Salaün;Taïeb;2
5657;Lesueur;Rogers;2
1384;Charle;Mix;2
1112;Bouchet;Simien;2
1125;Mariette-Clot;Zanone;2
1124;Niort;Serna;2
1123;Régent;Serna;2
1122;Niort;Régent;2
1121;Chométy;Rosellini;2
1120;Curatolo;Poirier;2
1119;Mondot;Verger;2
1118;Cadilhon;Verger;2
1117;Cadilhon;Mondot;2
5737;Sargent;Schaer;2
1095;Bourquin;Figeac;2
1108;Grenier;Morissette;2
1106;Beaulieu;Chaffray;2
1105;Carruthers;McCusker;2
1103;Haase-Dubosc;Henneau;2
1102;Bosquet;Sylvos;2
1100;Borello;Gril-Mariotte;2
1099;Figeac;Wrede;2
1098;Chaline;Wrede;2
1097;Chaline;Figeac;2
1126;Bourdin;Chappey;2
1131;Filippi;Harvey;2
1132;Filippi;Marchand;2
1133;Harvey;Marchand;2
1192;Planté;Pouzoulet;2
1186;Brian;Simiz;2
1183;Brétéché;Hermant;2
1182;Naugrette;Robardey-Eppstein;2
1178;Frantz;Wynn;2
1170;Cerutti;Porret;2
1169;Cerutti;Fayet;2
1166;Douay;Sermain;2
1163;Bourillon;Bowie;2
1162;Bourillon;Jiméno;2
1161;Bowie;Jiméno;2
1160;Salamagne;zum Kolk;2
1157;Bove;zum Kolk;2
1156;Bove;Salamagne;2
1150;Landi;Rouchon;2
1149;Boutier;Rouchon;2
1148;Boutier;Landi;2
1147;Hassler;Motta;2
1138;Kirschleger;Poulet;2
1096;Bourquin;Wrede;2
1094;Bourquin;Chaline;2
1194;Pouzoulet;Vaillant;2
1026;Hagengruber;Hecht;2
1039;Mostefai;Weltman-Aron;2
1038;Heywood;Omri;2
1037;Fusaro;Omri;2
1036;Fusaro;Heywood;2
1034;Hilaire-Pérez;Virol;2
1032;Blond;Hilaire-Pérez;2
1031;Péneau;Sintomer;2
1030;Hayat;Sintomer;2
1029;Hayat;Péneau;2
1023;Flamarion;Labarthe;2
1092;Delormas;Maingueneau;2
1022;Flamarion;Plagnol-Diéval;2
1021;Labarthe;Plagnol-Diéval;2
1020;Flamarion;Krief;2
1019;Krief;Labarthe;2
1018;Krief;Plagnol-Diéval;2
1017;Galbois;Khelissa;2
1016;Duhem;Khelissa;2
1015;Duhem;Galbois;2
1013;Mongenot;Plagnol-Diéval;2
1040;Weltman-Aron;Westmoreland;2
1041;Mostefai;Westmoreland;2
1042;Herman;Kremer;2
1058;Bödeker;Steinbrügge;2
1091;Cossutta;Maingueneau;2
1090;Cossutta;Delormas;2
1089;Didier;Hua;2
1088;Notter;Noël;2
1086;Gigan;Meure;2
1085;Gigan;Racault;2
1084;Meure;Racault;2
1078;Jalabert;Simiz;2
1077;Popkin;vander Zande;2
1073;Ottazzi;Tauziède-Espariat;2
1072;Jouvet;Tauziède-Espariat;2
1071;Jouvet;Ottazzi;2
1069;Dubacq;Vincent;2
1068;Citton;Vincent;2
1067;Citton;Dubacq;2
1066;Cénat;Fonck;2
1065;Cénat;Drévillon;2
1064;Drévillon;Fonck;2
1060;Marchal;Moureau;2
1193;Planté;Vaillant;2
1195;Poirrier;Tillier;2
1383;Charle;Lüsebrink;2
1316;Guédron;Laboulais;2
1328;Backouche;Lyon-Caen;2
1327;McKenna;Rivara;2
1326;Jouhaud;Viala;2
1325;Krynen;d’ Alteroche;2
1324;Caye;Malhomme;2
1322;Coulet;Goubier;2
1320;Escola;Rueff;2
1319;Dagen;Rueff;2
1318;Dagen;Escola;2
1314;Paschoud;Wenger;2
1296;Conchon;Margairaz;2
1309;Beaurepaire;Taurisson;2
1308;Hewitt;Rogers;2
1307;Carr;Jr.;2
1305;Leterrier;Tort;2
1304;Dubeau;Gendron;2
1303;Cloutier;Gendron;2
1302;Cloutier;Dubeau;2
1301;Corswarem;Pirenne;2
1298;Margairaz;Touchelay;2
1329;Backouche;Montel;2
1332;Backouche;Vorms;2
1333;Lyon-Caen;Montel;2
1336;Lyon-Caen;Vorms;2
1382;Nédelec;Tranié;2
1381;Grande;Tranié;2
1380;Grande;Nédelec;2
1379;Closson;Tranié;2
1378;Closson;Nédelec;2
1377;Closson;Grande;2
1376;Charbonneau;Tsimbidy;2
1374;Tribout;Wheland;2
1368;Chaageat;Soula;2
1367;Chaageat;Ribémont;2
1353;Debaisieux;Verdier;2
1352;Coquery;Penez;2
1351;Cohen;Penez;2
1350;Cohen;Coquery;2
1349;Chabaud;Penez;2
1348;Chabaud;Coquery;2
1347;Chabaud;Cohen;2
5632;Rees;Siebers;2
1339;Montel;Vorms;2
1297;Conchon;Touchelay;2
1295;Cardoni;Touchelay;2
1196;Jeannesson;Jesné;2
1209;Brouard-Arends;Plagnol-Diéval;2
1245;Buti;Carol;2
1236;Cossic-Péricarpin;Dachez;2
1235;Hopes;Smyth;2
1234;Richard;Stenger;2
1232;Mortier;Trousson;2
1220;Thouret;Wajeman;2
1219;Brunel;Vitiello;2
1213;Halen;Spica;2
1210;Vuillemin;Wien;2
1208;Candaux;lacollaborationd’Anne-Lise Delacrétaz;2
1294;Cardoni;Margairaz;2
1207;Jakubec;lacollaborationd’Anne-Lise Delacrétaz;2
1206;Candaux;Jakubec;2
1205;Sermain;Vasak;2
1204;Ladurie;Vasak;2
1203;Berchtold;Vasak;2
1202;Brot;Viselli;2
1201;Pollmann;te Velde;2
1198;Jesné;Schnakenbourg;2
1197;Jeannesson;Schnakenbourg;2
5675;Rosset;Triaire;2
1247;Burkardt;Roger;2
1251;Lamy;Vabre;2
1252;Bastien;Macdonald;2
1293;Cardoni;Conchon;2
1292;Cardi;Pruvost;2
1291;Chareyre;Poton;2
1290;Pelchat;Poton;2
1289;Chareyre;Pelchat;2
1288;Poton;Rocher;2
1287;Chareyre;Rocher;2
1286;Pelchat;Rocher;2
1285;Wilson-Chevalier;zum Kolk;2
1570;Desbarats;al.;2
5664;Rollet;Schiavon;2
1266;Chauvaud;Soria;2
1265;Bodiou;Soria;2
1264;Bodiou;Chauvaud;2
1261;Harder;Heuer;2
1259;Michon;Rolland-Boulestreau;2
1257;Rieucau;lacollaborationd’Emmanuellede Champs;2
1256;Bustarret;Rieucau;2
1255;Bustarret;lacollaborationd’Emmanuellede Champs;2
1569;Dépatie;al.;2
1878;Bourassa;Laquerre;2
1585;Bernard-Griffiths;Sgard;2
2556;Bartha-Kovács;Penke;2
2576;Balayre;Rousselot;2
2575;Balayre;Pineau;2
2574;Balayre;Bras;2
2573;Lioce;Swiggers;2
2568;Gleckner;Pfau;2
2561;Freeman;Meakin;2
2560;Hemmings;Meakin;2
2559;Freeman;Hemmings;2
2558;Penke;Szás;2
2557;Bartha-Kovács;Szás;2
2555;Artigas-Menant;Couprie;2
2283;Choné;Varnier;2
2554;Holzhey;Rohbeck;2
2546;Charron;Flowers;2
2531;Barras;Louis-Courvoisier;2
2524;Gies;Wall;2
2522;Delon;Mélonio;2
4836;Jaquier;Léchot;2
2518;Garapon;Zonza;2
2508;Curran;Schwarz;2
2489;Fowler;Jackson;2
2483;Chevalier;Hould;2
2577;Bras;Pineau;2
2578;Bras;Rousselot;2
2579;Pineau;Rousselot;2
2582;Emerson;Scott;2
2614;Gentil;Mézin;2
2613;Gentil;Poussou;2
2612;Mézin;Poussou;2
2610;Moser-Verrey;van Strien-Chardonneau;2
2609;Cossy;van Strien-Chardonneau;2
2608;Cossy;Moser-Verrey;2
4787;Claustre;Heullant-Donat;2
2605;Cossy;Dijk;2
4788;Heullant-Donat;Lusset;2
4789;Claustre;Lusset;2
2599;van Dijk;van Oostrum;2
2598;van Dijk;vander Meulen;2
2597;van Oostrum;vander Meulen;2
2596;Broomans;van Dijk;2
2595;Broomans;van Oostrum;2
2594;Broomans;vander Meulen;2
2593;Ottway;van Dijk;2
2589;Cottenet-Hage;Makward;2
2587;Heymann;Steinbrügge;2
2585;Arnaud;Jordheim;2
2584;Pascalis;Rabreau;2
2478;Goldie;Wolker;2
4877;Hurel;Laudin;2
2455;Desprès;Gómez;2
2362;Ballotti;Toudoire-Surlapierre;2
2343;Heulot-Petit;Michel;2
4988;Barbagli;Kertzer;2
2329;François-Giappiconi;Marchand;2
2328;Dagen;Marchand;2
2327;Dagen;François-Giappiconi;2
4992;Kisluk-Grosheide;Rondot;2
2320;Knopper;Ruiz;2
4997;Klein;Martin;2
4998;Klein;Roman;2
4999;Martin;Roman;2
2312;Collins;Howe;2
2311;Howe;Watts;2
2310;Collins;Watts;2
2309;Cropp;Howe;2
2308;Collins;Cropp;2
2307;Cropp;Watts;2
2293;Schuwer;al.;2
2292;Péchoin;al.;2
2290;Fouché;al.;2
2286;Quettier;Varnier;2
2285;Moureau;Varnier;2
2357;Eliassen;Haugen;2
2363;Kuramayeva;Toudoire-Surlapierre;2
2449;Sokolowicz;Zatorska;2
2364;Ballotti;Kuramayeva;2
2448;Mosser;Teyssot;2
2447;Lee;Wismer;2
2446;Brizon;Wismer;2
2445;Brizon;Lee;2
2444;Wismer;Étienne;2
2443;Lee;Étienne;2
2442;Brizon;Étienne;2
2430;Carpananetto;Roggero;2
2429;Balani;Roggero;2
2428;Balani;Carpananetto;2
2413;Parkin;Phillips;2
2407;Perras;Wicky;2
2381;Destrempes;Morency;2
2376;Meitinger;Terramorsi;2
2375;Bosquet;Terramorsi;2
2374;Bosquet;Meitinger;2
2373;Pioffet;lacollaborationd’Andreas Motsch;2
4958;Kaempfer;Meizoz;2
2368;Delâge;Ouellet;2
2367;Ouellet;Turgeon;2
2366;Delâge;Turgeon;2
2635;Basker;Ribeiro;2
2645;Beaurepaire;Bourdin;2
2646;Beaurepaire;Wolff;2
3444;Bouvier;Leniaud;2
4015;Mendel;Wolff;2
4044;Head-König;Lorenzetti;2
3398;Bernard;Caron;2
3397;Bernard;Bourdin;2
4089;Delon;d’ Oria;2
4101;Demarcq;de Préneuf;2
4102;Demarcq;de Sivry;2
4103;de Préneuf;de Sivry;2
3335;Hächler;Stuber;2
4117;Denis;Milliot;2
3305;Chaline;de Vergennes;2
3304;Bonnichon;de Vergennes;2
3303;Bonnichon;Chaline;2
4155;Deschênes;Vaugeois;2
4162;Desmette;Martin;2
3277;Boisson;Krumenacker;2
3276;Heitz;Krebs;2
3272;Bois;Krebs;2
3269;Fragonard;Tropé;2
3267;Boillet;Tropé;2
3265;Boillet;Fragonard;2
4014;Davis;Wolff;2
4013;Davis;Mendel;2
4185;Calle-Gruber;Didier;2
4010;Maral;Milovanovic;2
3755;Cherici;Dupont;2
3711;Herlin;Serre;2
3674;Caude;Saule;2
3662;Dotoli;Selvaggio;2
3818;Cogitore;Goyet;2
3823;Colbus;Hébert;2
3854;Comeau;Perrin;2
3589;Figeac;Mao;2
3892;Kapossy;Whatmore;2
3895;Frantz;Marchand;2
3566;Burnand;Poisson;2
3930;Cram;Linn;2
3931;Cram;Nowak;2
3932;Linn;Nowak;2
3952;Cross;Williams;2
3498;Brian;Demeulenaere-Douyère;2
3971;D’Enfert;Fonteneau;2
3488;Bret-Vitoz;Vincent-Arnaud;2
3972;D’Orgeix;Meynen;2
3973;Barrovecchio;Dagen;2
3478;Bremmer;Roodenburg;2
4184;Didier;Fouque;2
4186;Calle-Gruber;Fouque;2
2647;Bourdin;Wolff;2
2989;Bartolotti;Raveux;2
4428;Fleming;Gallichan;2
4429;Fleming;Lamonde;2
2971;Kleiman-Lafon;Vasset;2
2970;Barr;Vasset;2
2969;Barr;Kleiman-Lafon;2
4462;Frappell;Nobbs;2
4463;Frappell;Withycombe;2
4471;Füg-Pierreville;Lachet;2
4472;Füg-Pierreville;Lavorel;2
4473;Lachet;Lavorel;2
2931;Blanchard;Lemaire;2
2930;Bancel;Lemaire;2
2929;Bancel;Blanchard;2
2843;Audidière;Bourdin;2
4631;Lequan;Sosoe;2
4632;Grapotte;Lang;2
4633;Lang;Lequan;2
4688;Haefeli;Sweeney;2
2713;Alexandre;Schillinger;2
2666;Abramovici;Vázquez;2
2648;Naliwajek;Zurowska;2
2988;Bartolotti;Daumalin;2
2991;Buti;Raveux;2
3182;Bertrand;Serna;2
3006;Bates;Dood;2
3179;Bertrand;Brice;2
3177;Bertrand;Guyot;2
3138;Bots;Haeseler;2
3137;Berkvens-Stevelinck;Haeseler;2
3136;Berkvens-Stevelinck;Bots;2
3135;Lifschitz;Wiedemann;2
3134;Berghahn;Wiedemann;2
3133;Berghahn;Lifschitz;2
3128;Duclert;Prochasson;2
3109;Benoit-Dusausoy;Fontaine;2
4322;Simon;Élart;2
3083;Bellavitis;Micheletto;2
3072;Belin;Ferran;2
3059;Krampl;Retaillaud-Bajac;2
3058;Beck;Retaillaud-Bajac;2
3057;Beck;Krampl;2
3049;Dessureault;Goy;2
4399;Ferret;Mercier-Faivre;2
3022;Baulez;Vignon;2
3008;Dood;Rousseau;2
3007;Bates;Rousseau;2
2284;Moureau;Quettier;2
2282;Choné;Quettier;2
1595;Huenen;Perron;2
1828;Ionescu;Schellenberg;2
1882;Laquerre;Massé;2
1881;Landry;Massé;2
1880;Landry;Laquerre;2
1879;Bourassa;Massé;2
1007;Castor;Henry;2
1877;Bourassa;Landry;2
1866;Louvat-Mozolay;March;2
1863;Bancel;Thomas;2
1835;McKenna;Mothu;2
1834;Canziani;Paganini;2
1821;Melzer;Rabine;2
2281;Choné;Moureau;2
1819;Létoublon;Volpilhac-Auger;2
1805;Guiderdoni-Bruslé;Kremer;2
1804;Dekoninck;Kremer;2
1803;Dekoninck;Guiderdoni-Bruslé;2
1793;Horn;Russell-Watts;2
1791;Abramovici;Jiménez;2
1790;Baratin;Jacob;2
1784;Cumby;Helmers;2
1783;Helmers;Lamal;2
1782;Cumby;Lamal;2
1889;Marchand;Pavy-Guilbert;2
5276;Mayeur;al.;2
1896;Ferran;Gambelli;2
1897;Ferran;Mariotti;2
1973;Quiviger;Salem;2
1972;Denis;Quiviger;2
5215;Malone;Mansfield;2
5222;Coekelberghs;Philippot;2
5223;Loze;Philippot;2
5224;Philippot;Vautier;2
5225;Coekelberghs;Loze;2
5226;Coekelberghs;Vautier;2
5227;Loze;Vautier;2
1951;Krumenacker;Recous;2
1950;Krief;Requemora;2
1945;Klein;Parayre;2
1944;Bender;Marrinan;2
1942;Fauskevag;Kolder;2
5240;Martin;Nordera;2
1918;Melzer;Norberg;2
5274;Herman;Maudlin;2
1902;Hunkeler;Jeanneret;2
1900;Frantz;Jacob;2
1899;Escalle;Strien-Chardonneau;2
1898;Gambelli;Mariotti;2
1781;Louvat-Molozay;Salaün;2
1779;Kirschleger;Martin-Ulrich;2
1778;Barros;Martin-Ulrich;2
