;coeditor1;coeditor2;count
1242;Bullard;Tadié;2
244;Lafarga;Pegenaute;2
673;Arnold;Piguet;2
951;Montandon;Véga-Ritter;2
669;Bercegol;Lotterie;2
949;Bisaro;Thoraval;2
948;Bisaro;Clément;2
672;Arnold;Geoffroy;2
642;Henn;Pausch;2
946;Jettot;Sánchez;2
2453;Desprès;Gómez;2
945;Merle;Sánchez;2
944;Jettot;Merle;2
646;Basch;Chuvin;2
647;Favier;Hache;2
336;Bray;Strosetzki;2
1789;Horn;Russell-Watts;2
950;Clément;Thoraval;2
997;Mostefai;O’Neal;2
337;Goldsmith;Goodman;2
1090;Cossutta;Maingueneau;2
1799;Dekoninck;Guiderdoni-Bruslé;2
1800;Dekoninck;Kremer;2
1801;Guiderdoni-Bruslé;Kremer;2
1762;Dippel;Scheuer;2
448;Main;Stafford;2
1104;Carruthers;McCusker;2
521;Furet;Ozouf;2
526;Fluckiger;Porret;2
527;Fayet;Fluckiger;2
530;Col;Ingram;2
531;Rioux;Sirinelli;2
427;Clerc;Kohlhauer;2
426;Barthélémy;Kohlhauer;2
425;Barthélémy;Clerc;2
424;Bouvier;Kohlhauer;2
423;Bouvier;Clerc;2
422;Barthélémy;Bouvier;2
1034;Falaky;McGinnis;2
536;Fornasiero;West-Sooby;2
1091;Delormas;Maingueneau;2
1089;Cossutta;Delormas;2
339;Leduc;Pépin;2
1057;Bödeker;Steinbrügge;2
1060;Boillet;Rideau;2
2258;Canovas;Wetsel;2
1073;Kirchner;Raux;2
1074;Kirchner;Schneider;2
1075;Raux;Schneider;2
500;Fournier;Garzon;2
1078;Bonnel;Rubinger;2
501;Fiasson;Garzon;2
502;Fiasson;Fournier;2
474;Greenfield;Milne;2
473;Carey;Milne;2
472;Carey;Greenfield;2
1058;Hanrahan;Pierse;2
1082;Delumeau;Roche;2
1775;Kirschleger;Martin-Ulrich;2
1774;Barros;Martin-Ulrich;2
1773;Barros;Kirschleger;2
465;Choudhury;Watkins;2
464;Armenteros;Lebrun;2
2227;Hugueny-Léger;Verdier;2
2225;Kuizenga;Winn;2
409;Ribémont;Soula;2
407;Charageat;Soula;2
367;Chiron;Seth;2
1842;Henryot;Martin;2
362;Bénac-Giroux;Leichman;2
1167;Burson;Matytsin;2
575;Ballard;d’ Hulst;2
1001;Valentin;Voss;2
354;Grande;Pierre;2
1173;Johnson;Wells;2
1000;Mondot;Voss;2
1175;Nemeth;Roudet;2
999;Mondot;Valentin;2
998;Fort;Popkin;2
348;Couto;Lachaud;2
683;Seth;von Kulessa;2
995;Bucher;Volmert;2
344;Rey;Rioux-Beaulne;2
343;Pépin;Rioux-Beaulne;2
342;Pépin;Rey;2
340;Leduc;Rey;2
369;Bélanger;Hanciau;2
370;Bélanger;Dion;2
371;Dion;Hanciau;2
1824;Ionescu;Schellenberg;2
810;Leborgne;Sermain;2
404;Paschoud;Rosset;2
403;Paschoud;Pelckmans;2
402;Herman;Paschoud;2
1026;Houllemare;Roussel;2
547;Hobson;Leigh;2
548;Hobson;Wokler;2
549;Leigh;Wokler;2
1825;Lucioli;Sanson;2
1013;Blanc;Desmedt;2
555;Gullstam;O’Dea;2
1718;Hersant;Ramond;2
1716;Fowler;Weller;2
1715;Baldwin;Weller;2
1714;Baldwin;Fowler;2
384;Lüsebrink;Mollier;2
382;Burrows;Roe;2
1153;Biard;Ducange;2
206;Doig;Medlin;2
2463;Reynaud;Thomas;2
492;Porret;Testori;2
789;Germani;Swales;2
768;Philip;Reboul;2
848;Richard-Pauchet;de Buzon;2
62;Magnot;Salaün;2
61;Duflo;Salaün;2
60;Duflo;Magnot;2
2037;Grenouillet;Reverzy;2
844;Burnand;Genand;2
734;Capdeville;Kerhervé;2
54;Mervaud;Seillan;2
777;Cossic-Péricarpin;Kerhervé;2
1980;Gallichan;Lamonde;2
1471;Montalbetti;Neefs;2
1987;Dion;Massé;2
832;Démoris;Martin;2
141;Méchoulan;Popkin;2
142;Méchoulan;Ricuperati;2
40;Lautel;Rivara;2
38;Cointre;Lautel;2
37;Bertaud;Moureau;2
143;Méchoulan;Simonutti;2
36;Moureau;Seth;2
144;Popkin;Ricuperati;2
145;Popkin;Simonutti;2
146;Ricuperati;Simonutti;2
35;Bertaud;Seth;2
1355;Desné;Piau-Gillot;2
767;Vervacke;der Schueren;2
1356;L’Aminot;Piau-Gillot;2
109;Godlewicz-Adamiec;Piszczatowski;2
1506;Externbrink;Levillain;2
859;Kroll;Zimmermann;2
1502;Dunne;Pierse;2
90;Salaün;Schandeler;2
93;Dutray-Lecoin;Muzerelle;2
1373;Tribout;Wheland;2
1365;Maher;Neville;2
75;Mazouer;Quéro;2
765;Belleguic;der Schueren;2
107;Godlewicz-Adamiec;Krawczyk;2
108;Godlewicz-Adamiec;Łuczyńska-Hołdys;2
110;Godlewicz-Adamiec;Sokołowicz;2
1357;Desné;L’Aminot;2
1493;Rolland;dos Santos;2
1492;Rolland;de QueirosMattoso;2
111;Krawczyk;Łuczyńska-Hołdys;2
112;Krawczyk;Piszczatowski;2
113;Krawczyk;Sokołowicz;2
114;Piszczatowski;Łuczyńska-Hołdys;2
115;Sokołowicz;Łuczyńska-Hołdys;2
116;Piszczatowski;Sokołowicz;2
1491;de QueirosMattoso;dos Santos;2
766;Belleguic;Vervacke;2
877;Loir;Turcot;2
831;Berchtold;Démoris;2
84;Ramos;Tonda;2
822;Berchtold;Fragonard;2
169;Felton;Wolfe;2
25;Cohen;Dever;2
916;Bernat;Gabriel;2
1558;Brophy;Gaffney;2
193;Martin;Séité;2
691;Chedeville;Jollet;2
1306;Carr;Jr.;2
26;Kölving;Passeron;2
167;Bisset;Felton;2
1460;Maira;Roulin;2
20;Braun;McCarthy;2
692;Chedeville;Sourdin;2
168;Bisset;Wolfe;2
693;Jollet;Sourdin;2
695;Brooks;Zaiser;2
694;Caldicott;Fuchs;2
899;Cerman;Reynolds;2
18;Delon;Schlobach;2
153;Biard;Serna;2
14;Démoris;Lafon;2
900;Cerman;Lucci;2
901;Lucci;Reynolds;2
820;Berchtold;Sermain;2
819;Ladurie;Sermain;2
1430;Hellegouarc’h;Williams;2
1560;Brophy;Gallagher;2
171;Barbafieri;Rauseo;2
818;Berchtold;Ladurie;2
1559;Gaffney;Gallagher;2
829;Bonnecase;Genton;2
1427;Melançon;Popovic;2
1973;Minard;Orain;1
1826;Chamarat;Siess;1
1793;Branca-Rosoff;Grinshpun;1
1823;Broad;Detlefsen;1
1996;Barton;Macinnes;1
1988;Dion;Fournier-Plamondon;1
1827;Chamarat;Diaz;1
1995;Béniak;Mougeon;1
1965;Brissette;Lafrance;1
1966;Choinière;Lafrance;1
1837;Wiegand;Zgusta;1
1790;Miranda;Moore;1
2001;Durain;Laferrière;1
1836;Reichmann;Zgusta;1
1835;Reichmann;Wiegand;1
1791;Grosse;Neis;1
1834;Hausmann;Zgusta;1
1833;Hausmann;Wiegand;1
1792;Branca-Rosoff;Fournier;1
1832;Hausmann;Reichmann;1
1967;Alland;Rials;1
2000;Nancy;de Gasquet;1
1999;Leca-Mercier;Paillet;1
1831;McKenna;Mothu;1
1830;Canziani;Paganini;1
1968;Denis;Quiviger;1
1969;Quiviger;Salem;1
1970;Denis;Salem;1
1829;Gavaille;Nadjo;1
1828;Lavialle;Puech;1
1971;Klotz;Minard;1
1998;Barton;German;1
1997;German;Macinnes;1
1972;Klotz;Orain;1
1992;Fülberth;Meier;1
1994;Ferretti;Meier;1
1993;Ferretti;Fülberth;1
1986;Brender;Krasnoff;1
1811;Lestringant;Ternaux;1
1810;Lestringant;Porte;1
1809;Lestringant;Néraudau;1
1794;Branca-Rosoff;Régent-Susini;1
1991;Massé;Plourde;1
1808;Keller;al.;1
1990;Dion;Plourde;1
1807;Siouffi;Steuckard;1
1989;Fournier-Plamondon;Massé;1
1806;Bourg;Papaux;1
1795;Fournier;Grinshpun;1
1805;Bugiac;Popa;1
1804;Cismaru;Jr.;1
1796;Fournier;Régent-Susini;1
1803;Jr.;Troyansky;1
1797;Grinshpun;Régent-Susini;1
1798;Kramarae;Spender;1
1802;Cismaru;Troyansky;1
1838;Corradine;Vauthier;1
1813;Néraudau;Ternaux;1
1985;Paquot;Younès;1
1817;Melzer;Rabine;1
1974;Baudouin;Bolton;1
1822;Roux;Wrede;1
1975;Delabastita;d’ Hulst;1
1821;Dawson;Woloch;1
1976;Bardet;Durocher;1
1820;Waldinger;Woloch;1
1819;Dawson;Waldinger;1
1818;Groden;Kreiswirth;1
1816;Schulz-Buschhaus;Stierle;1
1984;Raynaud;Rials;1
1977;Bélanger;Coupal;1
1978;Bélanger;Ducharme;1
1815;Létoublon;Volpilhac-Auger;1
1814;Porte;Ternaux;1
1979;Coupal;Ducharme;1
1981;Ferté;Rey;1
1982;Grell;Volpilhac-Auger;1
1983;Palumbo;Postigliola;1
1812;Néraudau;Porte;1
1907;L’Aminot;Thiéry;1
1964;Brissette;Choinière;1
1937;Rabreau;Schieder;1
1889;Carolis;Ferran;1
1888;Butterworth;Robson;1
1887;Fortunati;Steimberg;1
1886;Gnocchi;Imbroscio;1
1925;Hasumi;Kudo;1
1926;Bourgeois;D’Hondt;1
1927;Goetz;Trognon;1
1885;Marchand;Pavy-Guilbert;1
1928;Kintzler;Rizk;1
1929;Gribenski;Mussat;1
1884;Lejeune;Montémont;1
1883;Jeannelle;Montémont;1
1882;Jeannelle;Lejeune;1
1881;Montémont;Simonet-Tenant;1
1880;Lejeune;Simonet-Tenant;1
1879;Jeannelle;Simonet-Tenant;1
1878;Laquerre;Massé;1
1877;Landry;Massé;1
1876;Landry;Laquerre;1
1875;Bourassa;Massé;1
1930;Gribenski;Schneider;1
1931;Mussat;Schneider;1
1932;Gaehtgens;Michel;1
1933;Gaehtgens;Rabreau;1
1934;Gaehtgens;Schieder;1
1935;Michel;Rabreau;1
1936;Michel;Schieder;1
1890;Carolis;Gambelli;1
1924;Best;Collier;1
1923;Milon;Perelman;1
1915;Kaplan;Koepp;1
1906;L’Aminot;Stroev;1
1905;Pomeau;Thiéry;1
1904;Pomeau;Stroev;1
1903;L’Aminot;Pomeau;1
1909;Furlough;da Grazia;1
1902;Fétro;Ritz-Guilbert;1
1901;Barton;Hopkins;1
1910;Adlam;Simpson;1
1911;Joubert;Ploton-Nicollet;1
1912;Kelley;Popkin;1
1913;Jørgensen;Rüth;1
1914;Melzer;Norberg;1
1916;Martin;Pickford;1
1922;Burwick;Pape;1
1917;Epstein;Straub;1
1918;Timm;Uzcanga;1
1900;Jeanneret;Rizek;1
1919;McCormack;Pratt;1
1920;McCormack;Rolls;1
1899;Hunkeler;Rizek;1
1896;Frantz;Jacob;1
1894;Gambelli;Mariotti;1
1921;Pratt;Rolls;1
1893;Ferran;Mariotti;1
1892;Ferran;Gambelli;1
1891;Carolis;Mariotti;1
1874;Bourassa;Laquerre;1
1938;Fauskevag;Kolder;1
1839;Andriot;Henryot;1
1873;Bourassa;Landry;1
1948;Krumenacker;Martin;1
1851;Steinke;Stuber;1
1850;Holenstein;Stuber;1
1849;Holenstein;Steinke;1
1848;Siess;Valency;1
1847;Chouquer;Daumas;1
1949;Hüning;Michel;1
1950;Hüning;Thomas;1
1951;Michel;Thomas;1
1952;Domergue;Lamoine;1
1953;Clark;Lafrance;1
1908;Stroev;Thiéry;1
1846;Brémard;Rolland;1
1955;Bach;avec CatherineLabro;1
1956;Lassauzet;Montandon;1
1957;Przychodzen;Segura;1
1958;Brissette;Segura;1
1959;Choinière;Segura;1
1960;Lafrance;Segura;1
1961;Brissette;Przychodzen;1
1845;Duprat;Lavocat;1
1962;Choinière;Przychodzen;1
1844;Martin;Masson;1
1963;Lafrance;Przychodzen;1
1843;Henryot;Masson;1
1841;Andriot;Masson;1
1840;Andriot;Martin;1
1947;Krumenacker;Recous;1
1852;Brunori;Dauchy;1
1853;Brunori;Descamps;1
1944;Boudet;Renoux;1
1939;Still;Worton;1
1940;Bender;Marrinan;1
1941;Klein;Parayre;1
1942;Guillot;Jambou;1
1872;Doumergue;Goetz;1
1871;Doumergue;Verdier;1
1870;Goetz;Verdier;1
1869;Dmitriev;Gonneau;1
1943;Boudet;Faure;1
1868;Gonneau;Lemaître;1
1867;Dmitriev;Lemaître;1
1866;Dubel;Montandon;1
1865;Ham;Senior;1
1854;Brunori;Prévost;1
1945;Faure;Renoux;1
1864;Cornilliat;Shaw;1
1863;Bischof;de Franceschi;1
1862;Louvat-Mozolay;March;1
1861;Clavien;Müller;1
1860;David;Thomas;1
1946;Krief;Requemora;1
1859;Bancel;Thomas;1
1858;Bancel;David;1
1857;Descamps;Prévost;1
1856;Dauchy;Prévost;1
1855;Dauchy;Descamps;1
1954;Lobrano;Onida;1
1729;Berchet;Berthier;1
1788;Angel-Perez;Lecercle;1
1563;Murcia;R.Salado;1
1553;Mounier-Vehier;Torrent;1
1554;Soudy-Quazuguel;Torrent;1
1555;Artigas-Menant;Popin;1
1556;Couegnas;Peyrache-Leborgne;1
1557;Hyde;Ledbury;1
1561;Lavocat;Murcia;1
1562;Lavocat;R.Salado;1
1564;O’Gorman;Turner;1
1551;Cléren;Torrent;1
1565;Daniel;Montandon;1
1566;Lévy;Tsikounas;1
1567;Desbarats;Dépatie;1
1568;Dépatie;al.;1
1569;Desbarats;al.;1
1570;Dahan-Gaida;Maillard;1
1571;Dahan-Gaida;Séginger;1
1552;Mounier-Vehier;Soudy-Quazuguel;1
1550;Cléren;Soudy-Quazuguel;1
1573;Maillard;Séginger;1
1540;Devaux;Vetters;1
1533;Bel;Escudero;1
1534;Bel;Parejo;1
1535;Bel;Vázquez;1
1536;Bel;Vetters;1
1537;Devaux;Escudero;1
1538;Devaux;Parejo;1
1539;Devaux;Vázquez;1
1541;Escudero;Parejo;1
1549;Cléren;Mounier-Vehier;1
1542;Escudero;Vázquez;1
1543;Escudero;Vetters;1
1544;Parejo;Vázquez;1
1545;Parejo;Vetters;1
1546;Vetters;Vázquez;1
1547;Beaulande-Barraud;Charageat;1
1548;Goff;Vickermann-Ribémont;1
1572;Dahan-Gaida;Talairach;1
1574;Maillard;Talairach;1
1531;Ipotési;Porcelli;1
1605;Anselmini;Meier;1
1596;Huenen;Vachon;1
1598;Kennan;Tempera;1
1599;Anderson;Santaliestra;1
1600;Anderson;Suner;1
1601;Santaliestra;Suner;1
1603;Fulda;Jost;1
1604;Anselmini;Diaz;1
1607;Jr.;Roider;1
1594;Huenen;Perron;1
1608;Horgan;Roider;1
1609;Horgan;Jr.;1
1610;Formigari;Mauro;1
1611;Hassler;Storost;1
1612;Auroux;al.;1
1613;Downing;Harkness;1
1614;Harkness;Stephens;1
1595;Perron;Vachon;1
1593;Conrad;Leblond;1
1575;Séginger;Talairach;1
1583;Jacques-Lefèvre;Regard;1
1576;Conesa;Neveu;1
1577;Blanckaert;Fisher;1
1578;Blanckaert;Rey;1
1579;Fisher;Rey;1
1580;Dhuicq;O’Donnell;1
1581;Leduc;O’Donnell;1
1582;Dhuicq;Leduc;1
1584;Bernard-Griffiths;Sgard;1
1592;Colin;Leblond;1
1585;Henke;Kord;1
1586;Henke;Richter;1
1587;Kord;Richter;1
1588;Barberick;Ganim;1
1589;Bureau;Devinat;1
1590;Dufiet;Nardout-Lafarge;1
1591;Colin;Conrad;1
1532;Bel;Devaux;1
1530;Claudia-Krülls-Hepermann;Kimminich;1
1616;Downing;Stephens;1
1475;Caumartin;Lapointe;1
1467;Imbroscio;Latil;1
1468;Mellet;Vuillaume;1
1469;Fouilleron;al.;1
1470;Girardini;Henrot;1
1472;Ferrer;Ramond;1
1473;Caumartin;Goyette;1
1474;Caumartin;Hébert;1
1476;Goyette;Hébert;1
1465;Biondi;Imbroscio;1
1477;Goyette;Lapointe;1
1478;Hébert;Lapointe;1
1479;Hoagwood;Watkins;1
1480;Mouchel;Nativel;1
1481;Hersant;Tourrette;1
1482;Crépin;Gainot;1
1483;Crépin;Kaci;1
1466;Biondi;Latil;1
1464;Tailleur;Urbain;1
1485;Baltes;Smelser;1
1453;Bouquet;Cocaud;1
1446;Bouquet;Capdevila;1
1447;Capdevila;Sainclivier;1
1448;Cassagnes;Cocaud;1
1449;Cassagnes;Godineau;1
1450;Bouquet;Cassagnes;1
1451;Cassagnes;Sainclivier;1
1452;Cocaud;Godineau;1
1454;Cocaud;Sainclivier;1
1463;Urbain;Vaillancourt;1
1455;Bouquet;Godineau;1
1456;Godineau;Sainclivier;1
1457;Bouquet;Sainclivier;1
1458;Engélibert;Guidée;1
1459;Cossy;Dawson;1
1461;Côté;Doutrelepont;1
1462;Tailleur;Vaillancourt;1
1484;Gainot;Kaci;1
1486;Mander;Sell;1
1529;Goldberger;Szmurlo;1
1520;Granadas;Schiavo;1
1513;Décultot;de Senarclens;1
1514;Godwin;Lasalle;1
1515;Godwin;Weil;1
1516;Lasalle;Weil;1
1517;Cronk;Peeters;1
1518;Stefanovska;de Weerdt-Pilorge;1
1519;Granadas;Rius;1
1521;Rius;Schiavo;1
1511;Décultot;Pfeiffer;1
1522;Delia;Hoarau;1
1523;Luzzatto;Pedullà;1
1524;Bianchi;Minuti;1
1525;Blanc;Simonutti;1
1526;Israël;Lederer;1
1527;Goldberger;Gutwirth;1
1528;Gutwirth;Szmurlo;1
1512;Pfeiffer;de Senarclens;1
1510;Cordingley;Manning;1
1487;Bähler;Fröhlicher;1
1498;Ledda;Montandon;1
1488;Bähler;Zöllner;1
1489;Fröhlicher;Zöllner;1
1490;Matthews-Schlinzig;Socha;1
1494;Sartori;Zimmerman;1
1495;Cormier;Herman;1
1496;Cormier;Pelckmans;1
1497;Pioffet;lacollaborationd’Isabelle Lachance;1
1499;Delon;Seth;1
1509;Kemp;Pettegree;1
1500;Schreibman;Siemens;1
1501;Medlin;Merrick;1
1503;Meyer;Pujalte-Fraysse;1
1504;Gendt;Montoya;1
1505;Peslier;de Reyniès;1
1507;Pettegree;der Weduwen;1
1508;Kemp;der Weduwen;1
1615;Harkness;Unwin;1
1617;Downing;Unwin;1
1787;Abramovici;Jiménez;1
1734;Baumann;Cremer;1
1726;Schöndorf;Vestli;1
1727;Jung;Schöndorf;1
1728;Jung;Vestli;1
1730;Heran;Livet;1
1731;Heran;Vincente;1
1732;Livet;Vincente;1
1733;Kramer;Maza;1
1735;Bender;Cremer;1
1724;Magnan;Saint-Girons;1
1736;Baumann;Bender;1
1737;Biron;Popovic;1
1738;Boutier;Marin;1
1739;Boutier;Romano;1
1740;Marin;Romano;1
1741;Carvais;Garçon;1
1742;Carvais;Grelon;1
1725;Lochert;de Guardia;1
1723;Leroy;Saint-Girons;1
1744;Conraux;Haquin;1
1709;McCann;Poiana;1
1702;Charles-Daubert;Popkin;1
1703;Saar;Schofield;1
1704;Coutelet;Moindrot;1
1705;Beaulieu;Desrosiers-Bonin;1
1706;Cox;Schmidt-Hannisa;1
1707;Edwards;McCann;1
1708;Edwards;Poiana;1
1710;Carroll;Pretzsch;1
1722;Leroy;Magnan;1
1711;Carroll;Wagner;1
1712;Pretzsch;Wagner;1
1713;Haltzel;Klaits;1
1717;Komur-Thilloy;Réach-Ngô;1
1719;Gallingani;Leroy;1
1720;Gallingani;Magnan;1
1721;Gallingani;Saint-Girons;1
1743;Garçon;Grelon;1
1745;Conraux;Mengin;1
1700;Berti;Charles-Daubert;1
1778;Cumby;Lamal;1
1768;Andries;Lotterie;1
1769;Denis;Gipper;1
1770;Denis;Lotterie;1
1771;Gipper;Lotterie;1
1772;Siemek;Zatorska;1
1776;Harris;Myers;1
1777;Louvat-Molozay;Salaün;1
1779;Helmers;Lamal;1
1766;Andries;Denis;1
1780;Cumby;Helmers;1
1781;Brewer;Staves;1
1782;Baker;Reill;1
1783;Berg;Eger;1
1784;Christ;Morisi;1
1785;Knott;Taylor;1
1786;Baratin;Jacob;1
1767;Andries;Gipper;1
1765;Gilly;Girardin;1
1746;Haquin;Mengin;1
1754;Cavalié;Clavert;1
1747;Bernaudeau;Nandrin;1
1748;Bernaudeau;Rousseaux;1
1749;Nandrin;Rousseaux;1
1750;Meier;Wild;1
1751;Diaz;Wild;1
1752;Antoine-Mahut;Lézé;1
1753;Harris;Wetherill;1
1755;Cavalié;Legendre;1
1764;Cormier;Girardin;1
1756;Cavalié;Martin;1
1757;Clavert;Legendre;1
1758;Clavert;Martin;1
1759;Legendre;Martin;1
1760;Bosquet;Racault;1
1761;Mellier;Ruiz;1
1763;Cormier;Gilly;1
1701;Berti;Popkin;1
1699;Ferrone;Rossi;1
1618;Stephens;Unwin;1
1647;Gavoille;de Weerdt-Pilorge;1
1640;Chamerois;Laffont;1
1641;Gautier;Martouzet;1
1642;Bernard;Gautier;1
1643;Chamerois;Gautier;1
1644;Bernard;Martouzet;1
1645;Chamerois;Martouzet;1
1646;Bernard;Chamerois;1
1648;Chardin;Gavoille;1
1638;Laffont;Martouzet;1
1649;Chardin;de Weerdt-Pilorge;1
1650;Beck;Ionescu;1
1651;DiPiero;Gill;1
1652;Dumas;Gaullier-Bougassas;1
1653;Guyon;Requemora-Gros;1
1655;Giron-Panel;Yon;1
1656;Serre;Yon;1
1639;Bernard;Laffont;1
1637;Gautier;Laffont;1
1658;Badinter;Muzerelle;1
1626;Gendrel;Larroux;1
1619;Dufresne;Langlois;1
1620;Luneau;Saint-Amand;1
1621;Kolderup;Wåhlberg;1
1622;Bourdin;Renaud;1
1623;Connon;Evans;1
1624;Dufour;Gendrel;1
1625;Dufour;Larroux;1
1627;Keller-Privat;Schwerdtner;1
1636;Baird;Ionescu;1
1628;Lecoquierre;Wauters;1
1630;Corvisier;Jacquart;1
1631;Duquaire;Kremer;1
1632;Duquaire;Eche;1
1633;Eche;Kremer;1
1634;Cocula;Combet;1
1635;Belleguic;Tatin-Gourier;1
1657;Bordreuil;Bouvier;1
1659;Haine;Rittner;1
1698;Debreuille;Régnier;1
1689;Rollinat-Levasseur;Vanoosthuyse;1
1682;Araujo;Lévesque;1
1683;Araujo;Vallée;1
1684;Lévesque;Vallée;1
1685;Ayres-Bennett;Rainsford;1
1686;Dubus;Fiorato;1
1687;Ferran;Rollinat-Levasseur;1
1688;Ferran;Vanoosthuyse;1
1690;Grésillon;Lebrave;1
1680;Lotterie;MacMahon;1
1691;Mathias;O’Sullivan;1
1692;Mathias;Vorstman;1
1693;O’Sullivan;Vorstman;1
1694;Ambrus;Sherf;1
1695;Berriot-Salvadore;Pascal;1
1696;Pascal;al.;1
1697;Berriot-Salvadore;al.;1
1681;Forget;Martineau;1
1679;Guinand;Seidel;1
1660;Jackson;Rittner;1
1668;Klooß;Nischik;1
1661;Haine;Jackson;1
1662;Colantonio;Fayolle;1
1663;Bjørnstad;Jordheim;1
1664;Bjørnstad;Régent-Susini;1
1665;Jordheim;Régent-Susini;1
1666;Groß;Klooß;1
1667;Groß;Nischik;1
1669;Bödeker;Veit;1
1678;Freund;Seidel;1
1670;Gefen;Samoyault;1
1671;Larrère;Mondot;1
1672;Brenner;Pérez-Jean;1
1673;Rauch;Tsikounas;1
1675;Lardon;Rosellini;1
1676;Bennett;Dompnier;1
1677;Freund;Guinand;1
2002;Bustarret;Viollet;1
2083;Greilich;Mollier;1
2003;Beaumatin;Ribière;1
2436;Nagy;Prescendi;1
2429;Cassani;Roth;1
2430;Cassani;Sträuli;1
2431;Roth;Sträuli;1
2432;Jean;Massé;1
2433;Giudicelli;Massé;1
2434;Giudicelli;Jean;1
2435;Giannò;Lorenzetti;1
2437;Skopelitiis;Zuffrey;1
2427;Balani;Roggero;1
2438;Malverti;Pinon;1
2439;Gilbert;Santoro;1
2440;Brizon;Étienne;1
2441;Lee;Étienne;1
2442;Wismer;Étienne;1
2443;Brizon;Lee;1
2444;Brizon;Wismer;1
2428;Carpananetto;Roggero;1
2426;Balani;Carpananetto;1
2446;Mosser;Teyssot;1
2416;Binz;al.;1
2408;Müller;Schünemann;1
2409;Philipps;Schünemann;1
2410;Müller;Philipps;1
2412;Pryzchodniak;Séginger;1
2413;Hénin;Thouret;1
2414;North;Ormrod;1
2415;Baczko;Binz;1
2417;Baczko;al.;1
2425;Marchetti;Meccarelli;1
2418;Boschung;Holzhey;1
2419;Chauvaud;Petit;1
2420;Lacchè;Latini;1
2421;Lacchè;Marchetti;1
2422;Lacchè;Meccarelli;1
2423;Latini;Marchetti;1
2424;Latini;Meccarelli;1
2445;Lee;Wismer;1
2447;Sokolowicz;Zatorska;1
2327;François-Giappiconi;Marchand;1
2478;Coykendall;de FreitasBoe;1
2471;Rytz;Rétif;1
2472;Delesse;Lesourd;1
2473;Denooz;Lesourd;1
2474;Delesse;Denooz;1
2475;Carini;Melograni;1
2476;Goldie;Wolker;1
2477;Candel;Gaudin;1
2479;Cope;III;1
2469;Preußer;Rétif;1
2480;Danelzik-Brüggemann;Reichardt;1
2481;Chevalier;Hould;1
2482;Ganda;al.;1
2483;Dratwicki;Terrier;1
2484;Perceau;Szerwiniack;1
2485;Engler;Müller;1
2486;Real;Stöver-Leiding;1
2470;Preußer;Rytz;1
2468;Rigotti;Schiera;1
