;coeditor1;coeditor2;count
527;Fluckiger;Porret;2
63;Escola;Herman;2
65;Escola;Pelckmans;2
67;Herman;Omacini;2
68;Herman;Sermain;2
69;Omacini;Pelckmans;2
71;Pelckmans;Sermain;2
499;Bernardi;Guénard;2
497;Bachofen;Guénard;2
496;Bachofen;Charrak;2
494;Porret;Salvi;2
490;Astbury;Plagnol-Diéval;2
498;Bernardi;Charrak;2
87;Berchtold;Frantz;2
581;Borgne;Bourdin;2
50;Blanckaert;Porret;2
46;Herman;Kozul;2
47;Kozul;Pelckmans;2
633;Porret;Volpilhac-Auger;2
470;Arnoul;Ruggiu;2
469;Arnoul;Bardet;2
140;Belleguic;Turcot;2
151;Biard;Gainot;2
152;Biard;Pasteur;2
304;Denis;Porret;2
201;Knabe;Mortier;2
203;Mortier;Moureau;2
160;Bourdin;Serna;2
161;Leuwers;Serna;2
166;Hersant;Jomand-Baudry;2
184;Berchtold;Habib;2
192;Martin;Rosellini;2
119;Debrosse;Martin;2
102;Donato;Saada;2
396;Leuwers;Simien;2
395;Bourdin;Simien;2
394;Biard;Simien;2
391;Antoine;Bourdin;2
390;Antoine;Biard;2
127;Kremer;Peeters;2
129;Peeters;Vanacker;2
774;Plagnol-Diéval;Poirson;2
972;Bouchet;Caron;2
971;Bogani;Caron;2
835;Berchtold;Lavezzi;2
10;Juratic;Varry;2
775;Plagnol-Diéval;Ramond;2
840;Berchtold;Hersant;2
836;Lavezzi;Martin;2
776;Poirson;Ramond;2
8;Barbier;Juratic;2
973;Bogani;Bourdin;2
974;Bouchet;Bourdin;2
3812;Belleguic;Cléro;1
4606;Goubier;Martin;1
3758;Chevrel;Cointre;1
4755;Heitz;Mix;1
4758;Mix;Mondot;1
4759;Birkner;Mix;1
4781;Hersant;Raviez;1
4769;Hallyn;Herman;1
4770;Herman;l’aide KrisPeeters;1
4772;Herman;Jahn;1
4773;Herman;Ryan;1
4775;Kremer;Pelckmans;1
4779;Durand-Bogaert;Hersant;1
4780;Hersant;Pilorge;1
4782;Pilorge;Ramond;1
4784;Ramond;Raviez;1
4624;Grapotte;Prunea-Bretonnet;1
3760;Cointre;Tran-Gervat;1
4628;Grapotte;Terra;1
4630;Grapotte;Sosoe;1
4607;Martin;Parmentier;1
4671;Guermazi;Martin;1
4672;Martin;Quang;1
4663;Grotte;Lequan;1
3937;Crépin;Leuwers;1
4180;Didier;Ponnau;1
4181;Didier;Tabet;1
4182;Didier;Rolet;1
4183;Neefs;Rolet;1
4026;Debailly;Hersant;1
4027;Debailly;Martin;1
4029;Martin;Vignes;1
3992;Dauchy;Leuwers;1
3994;Demars-Sion;Leuwers;1
3996;Leuwers;Michel;1
4063;Lopez;Ruggiu;1
4062;Defrance;Ruggiu;1
4055;Décultot;Martin;1
4056;Espagne;Martin;1
3870;Cook;Seager;1
4243;Barbier;Droguet;1
4245;Barbier;Cochet;1
4247;Barbier;al.;1
4207;Donato;López;1
5582;Maugué;Porret;1
5368;Mollier;Portes;1
5367;Bourel;Mollier;1
5581;Fontana;Porret;1
5719;Armenteros;Martínez;1
5718;Armenteros;San Narciso;1
5690;Cook;Runge;1
5646;Lavorel;Rivara;1
5652;Reytier;Roche;1
5006;Kobi;Rosset;1
5008;Rosset;l’aide PascalGriener;1
5010;Rosset;Zurbuchen;1
4940;Martin;Wolf;1
4921;Lefort;Lequan;1
4919;Jesus;Lequan;1
4917;Hirsch;Leuwers;1
4916;Deregnaucourt;Leuwers;1
4923;Lequan;Sardinha;1
4938;Jones;Martin;1
6022;Martin;Winter;1
5239;Chartier;Martin;1
5241;Martin;Nédelec;1
5245;Martin;Plazenet;1
5244;Cagiano;Martin;1
5243;Martin;Villeret;1
5242;Martin;Savettieri;1
5193;Lüsebrink;Popkin;1
5192;Lüsebrink;Strugnell;1
5191;Lüsebrink;Tietz;1
5939;Ruggiu;Vidal;1
5126;Berchtold;Le Roy Ladurie;1
5141;Martin;Salas;1
5140;Leuwers;Salas;1
5139;Leuwers;Martin;1
1920;Martin;Pickford;1
1844;Andriot;Martin;1
1848;Martin;Masson;1
1923;McCormack;Pratt;1
1980;Bardet;Durocher;1
2009;Cassan;Ruggiu;1
2014;Hersant;Zanone;1
2013;Hersant;Jeannelle;1
2012;Mouysset;Ruggiu;1
2011;Bardet;Mouysset;1
2008;Bardet;Cassan;1
1925;Pratt;Rolls;1
1952;Krumenacker;Martin;1
1703;Ferrone;Rossi;1
1763;Legendre;Martin;1
1762;Clavert;Martin;1
1760;Cavalié;Martin;1
2257;Lüsebrink;München;1
2256;Leonhard;Lüsebrink;1
2252;Lüsebrink;Walter;1
2250;Boivin;Lüsebrink;1
2118;Lüsebrink;Puschner;1
2117;Lüsebrink;Marcowitz;1
2114;Grunewald;Lüsebrink;1
2107;Haefs;Mix;1
2144;Didier;Zeller;1
2096;Donato;Reill;1
2065;Reichardt;Roche;1
2094;Bödeker;Donato;1
2087;Michon;Mollier;1
2084;Klussmann;Mix;1
760;Barbier;Chausson;1
758;Barbier;Destephen;1
813;Didier;Sermain;1
858;Berchtold;Sutermeister;1
856;Berchtold;Jakob;1
903;Petey-Girard;Plagnol-Diéval;1
898;Bensaude-Vincent;Bernardi;1
1043;Herman;Swiatkowska;1
1443;Martin;Ory;1
1441;Goetschel;Martin;1
1439;Cohen;Martin;1
1399;Chantin;Martin;1
1398;Martin;Suire;1
1433;Cook;Lee;1
1518;Cronk;Peeters;1
1306;Rémi-Giraud;Rétat;1
3340;Hofmann;Rosset;1
3339;Bossi;Rosset;1
3316;Martin;Warlouzet;1
3285;Bournonville;Ramond;1
3284;Bournonville;Hersant;1
3283;Bolot;Ramond;1
3282;Bolot;Hersant;1
3314;Grevet;Martin;1
3312;Borde;Martin;1
3297;Bonfait;Martin;1
3299;Martin;Théron;1
3400;Bourdin;Bras;1
3399;Bourdin;Triolaire;1
3188;Biard;Poirson;1
3187;Biard;Chevalier;1
3184;Bertrand;Biard;1
3125;Berelowitch;Porret;1
3123;Berchtold;Flückiger;1
3122;Berchtold;Réda;1
3121;Berchtold;Rosset;1
3208;Leuwers;Ômi;1
3207;Bourdin;Ômi;1
3206;Biard;Ômi;1
3653;Caron;Ponsard;1
3586;Mollier;Parfait;1
3727;Charle;Roche;1
3720;Ortolani;Porret;1
3719;Chauvaud;Porret;1
3717;Chappuis;Porret;1
3584;Cooper-Richet;Mollier;1
3582;Cachin;Mollier;1
3481;Caron;Kaufmann;1
3479;Brenner;Caron;1
3502;Briegel;Porret;1
2788;Jourdan;Leuwers;1
2600;Donato;Maniquis;1
3089;Belleguic;Ready;1
3090;Belleguic;Knee;1
3088;Vervacke;vander Schueren;1
3087;Belleguic;vander Schueren;1
2851;Bourdin;Zarka;1
2850;Bourdin;Markovits;1
2849;Bourdin;Lardic;1
2845;Bourdin;Duflo;1
2815;Armenteros;al.;1
2824;Astaing;Martin;1
2825;Lapointe;Martin;1
2945;Barbier;Frobert;1
2943;Barbier;de Pasquale;1
2942;Barbier;Monok;1
2885;Cook;Pacini;1
2883;Auricchio;Cook;1
