;coeditor1;coeditor2;count
73;Escola;Pelckmans;1
75;Herman;Omacini;1
76;Herman;Sermain;1
325;Porret;lacollaborationde VincentMilliot;1
324;Denis;Porret;1
216;Knabe;Mortier;1
218;Mortier;Moureau;1
1262;Mortier;Trousson;1
1233;Berchtold;Vasak;1
1239;Brouard-Arends;Plagnol-Diéval;1
1156;Bourdin;Chappey;1
1220;Lefrère;Wagneur;1
1221;Pierssens;Wagneur;1
1200;Cerutti;Porret;1
1199;Cerutti;Fayet;1
1415;Charle;Mix;1
1418;Cook;Jourdan;1
1429;Martin;Suire;1
1430;Chantin;Martin;1
1414;Charle;Lüsebrink;1
1464;Cook;Lee;1
1470;Cohen;Martin;1
1336;Rémi-Giraud;Rétat;1
1357;McKenna;Rivara;1
876;Berchtold;Ducimetière;1
877;Berchtold;Hazan;1
878;Berchtold;Imperiali;1
882;Berchtold;Jakob;1
884;Berchtold;Sutermeister;1
929;Petey-Girard;Plagnol-Diéval;1
801;Plagnol-Diéval;Ramond;1
800;Plagnol-Diéval;Poirson;1
861;Berchtold;Lavezzi;1
862;Lavezzi;Martin;1
866;Berchtold;Hersant;1
1071;Herman;Swiatkowska;1
1070;Herman;Kremer;1
1052;Regina;Roger;1
1051;Faggion;Roger;1
997;Bourdin;Caron;1
1000;Bogani;Bourdin;1
1001;Bouchet;Bourdin;1
964;Faggion;Ribémont;1
965;Regina;Ribémont;1
970;Girard;Leduc;1
971;Girard;Rioux-Beaulne;1
1049;Flamarion;Plagnol-Diéval;1
1040;Mongenot;Plagnol-Diéval;1
1045;Krief;Plagnol-Diéval;1
1048;Labarthe;Plagnol-Diéval;1
